,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
002470.SZ,材料,中小企业板,否,2010/9/8 0:00,15,100000000,1500000000,1403141200,2010/8/17 0:00,平安证券股份有限公司,"网下询价,上网定价",96858800,85.33333333,68265456
002471.SZ,工业,中小企业板,否,2010/9/10 0:00,14.8,40000000,592000000,562154897,2010/8/20 0:00,东北证券股份有限公司,"网下询价,上网定价",29845103.04,121.6216216,26886745
002472.SZ,工业,中小企业板,否,2010/9/10 0:00,28,30000000,840000000,772779983.1,2010/8/20 0:00,中国中投证券有限责任公司,"网下询价,上网定价",67220016.89,60.82142857,17784229
002473.SZ,可选消费,中小企业板,否,2010/9/10 0:00,16,20000000,320000000,280840187,2010/8/20 0:00,平安证券股份有限公司,"网下询价,上网定价",39159813,185.0625,13583409
002474.SZ,信息技术,中小企业板,否,2010/9/15 0:00,37,26000000,962000000,905663200,2010/8/24 0:00,国金证券股份有限公司,"网下询价,上网定价",56336800,25.97297297,15324734
002475.SZ,信息技术,中小企业板,否,2010/9/15 0:00,28.8,43800000,1261440000,1198247007,2010/8/24 0:00,中信证券股份有限公司,"网下询价,上网定价",63192993,38.85416667,31043423
002476.SZ,材料,中小企业板,否,2010/9/15 0:00,23,30000000,690000000,649395140,2010/8/24 0:00,中国中投证券有限责任公司,"网下询价,上网定价",40604860,33,17717259
002477.SZ,日常消费,中小企业板,否,2010/9/15 0:00,35,33500000,1172500000,1086228500,2010/8/24 0:00,东吴证券股份有限公司,"网下询价,上网定价",86271500,65.71428571,23078798
002478.SZ,材料,中小企业板,否,2010/9/21 0:00,16.78,69500000,1166210000,1104410600,2010/8/31 0:00,中国中投证券有限责任公司,"网下询价,上网定价",61799400,5.89988081,34530577
002479.SZ,公用事业,中小企业板,否,2010/9/21 0:00,25.8,54000000,1393200000,1337711900,2010/8/31 0:00,太平洋证券股份有限公司,"网下询价,上网定价",55488100,7.325581395,26004930
002480.SZ,工业,中小企业板,否,2010/9/21 0:00,38,35000000,1330000000,1277969670,2010/8/31 0:00,广发证券股份有限公司,"网下询价,上网定价",52030330,18.92105263,23036130
002481.SZ,日常消费,中小企业板,否,2010/9/21 0:00,39.8,15000000,597000000,552792700,2010/8/31 0:00,国都证券股份有限公司,"网下询价,上网定价",44207300,13.99497487,8550996
002482.SZ,工业,中小企业板,否,2010/9/29 0:00,51.98,40000000,2079200000,1995879200,2010/9/7 0:00,上海华信证券有限责任公司,"网下询价,上网定价",83320800,15.525202,25813042
002483.SZ,工业,中小企业板,否,2010/9/29 0:00,29,50000000,1450000000,1387280200,2010/9/7 0:00,西南证券股份有限公司,"网下询价,上网定价",62719800,-3.103448276,13670856
002484.SZ,信息技术,中小企业板,否,2010/9/29 0:00,20.5,40000000,820000000,778208500,2010/9/7 0:00,信达证券股份有限公司,"网下询价,上网定价",41791500,17.02439024,24377371
002485.SZ,可选消费,中小企业板,否,2010/10/15 0:00,26.6,50000000,1330000000,1269494000,2010/9/14 0:00,光大证券股份有限公司,"网下询价,上网定价",60506000,1.503759398,25625453
002486.SZ,可选消费,中小企业板,否,2010/10/15 0:00,10.9,52000000,566800000,533015000,2010/9/14 0:00,上海华信证券有限责任公司,"网下询价,上网定价",33785000,37.88990826,32974568
002487.SZ,工业,中小企业板,否,2010/10/15 0:00,38.6,30000000,1158000000,1090270815,2010/9/14 0:00,平安证券股份有限公司,"网下询价,上网定价",67729185.41,23.31606218,19294169
002488.SZ,可选消费,中小企业板,否,2010/10/21 0:00,22,30000000,660000000,605273700,2010/9/21 0:00,海通证券股份有限公司,"网下询价,上网定价",54726300,15.45454545,16310145
002489.SZ,可选消费,中小企业板,否,2010/10/21 0:00,38,60000000,2280000000,2164215500,2010/9/21 0:00,招商证券股份有限公司,"网下询价,上网定价",115784500,5.552631579,31751294
002490.SZ,能源,中小企业板,否,2010/10/21 0:00,18,70000000,1260000000,1196738300,2010/9/21 0:00,招商证券股份有限公司,"网下询价,上网定价",63261700,14.05555556,37612418
002491.SZ,信息技术,中小企业板,否,2010/10/21 0:00,14.5,67000000,971500000,893930000,2010/9/21 0:00,华泰证券股份有限公司,"网下询价,上网定价",77570000,31.37931034,37895111
002492.SZ,工业,中小企业板,否,2010/11/2 0:00,16,30000000,480000000,446990400,2010/10/12 0:00,国盛证券有限责任公司,"网下询价,上网定价",33009600,27.625,14795652
002493.SZ,材料,中小企业板,否,2010/11/2 0:00,53.8,56000000,3012800000,2899639000,2010/10/12 0:00,国信证券股份有限公司,"网下询价,上网定价",113161000,17.56505576,34528555
002494.SZ,可选消费,中小企业板,否,2010/11/2 0:00,22,28500000,627000000,584836000,2010/10/12 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",42164000,28.63636364,15267165
002495.SZ,日常消费,中小企业板,否,2010/11/2 0:00,32,26000000,832000000,776089000,2010/10/12 0:00,国信证券股份有限公司,"网下询价,上网定价",55911000,5.65625,11910642
002496.SZ,材料,中小企业板,否,2010/11/9 0:00,48.69,25000000,1217250000,1141893566,2010/10/19 0:00,平安证券股份有限公司,"网下询价,上网定价",75356433.6,29.61593756,15655840
002497.SZ,材料,中小企业板,否,2010/11/9 0:00,30.5,40000000,1220000000,1167780000,2010/10/19 0:00,申万宏源证券有限公司,"网下询价,上网定价",52220000,31.01639344,24962698
002498.SZ,工业,中小企业板,否,2010/11/9 0:00,36,50000000,1800000000,1674410000,2010/10/19 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",125590000,22.77777778,32454326
002499.SZ,公用事业,中小企业板,否,2010/11/9 0:00,25,19000000,475000000,445233017.2,2010/10/19 0:00,中原证券股份有限公司,"网下询价,上网定价",29766982.85,140,13630337
002500.SZ,金融,中小企业板,否,2010/11/15 0:00,7.8,399800000,3118440000,3003133300,2010/10/22 0:00,"中德证券有限责任公司,中信证券股份有限公司","网下询价,上网定价",115306700,70.12820513,259539689
002501.SZ,材料,中小企业板,否,2010/11/17 0:00,35,23600000,826000000,763256400,2010/10/26 0:00,平安证券股份有限公司,"网下询价,上网定价",62743600,27.42857143,13020760
002502.SZ,可选消费,中小企业板,否,2010/11/17 0:00,29,22000000,638000000,607809000,2010/10/26 0:00,东海证券股份有限公司,"网下询价,上网定价",30191000,27.48275862,13451365
002503.SZ,可选消费,中小企业板,否,2010/11/17 0:00,75,20000000,1500000000,1443138657,2010/10/26 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",56861343.25,14,12270591
002504.SZ,工业,中小企业板,是,2010/11/18 0:00,16,27000000,432000000,400558000,2010/10/29 0:00,东海证券股份有限公司,"网下询价,上网定价",31442000,82.75,17010030
002505.SZ,日常消费,中小企业板,否,2010/11/18 0:00,24,26000000,624000000,564408368.2,2010/10/29 0:00,中德证券有限责任公司,"网下询价,上网定价",59591631.84,20.79166667,12888079
002506.SZ,信息技术,中小企业板,否,2010/11/18 0:00,36,66000000,2376000000,2286620000,2010/10/29 0:00,中信建投证券股份有限公司,"网下询价,上网定价",89380000,32.33333333,40885690
002507.SZ,日常消费,中小企业板,否,2010/11/23 0:00,13.99,40000000,559600000,523768900,2010/11/2 0:00,招商证券股份有限公司,"网下询价,上网定价",35831100,191.6368835,28795267
002508.SZ,可选消费,中小企业板,否,2010/11/23 0:00,24,40000000,960000000,902670000,2010/11/2 0:00,国信证券股份有限公司,"网下询价,上网定价",57330000,63.16666667,27732682
002509.SZ,工业,中小企业板,否,2010/11/23 0:00,20.19,25000000,504750000,476050000,2010/11/2 0:00,广发证券股份有限公司,"网下询价,上网定价",28700000,101.584943,17664699
002510.SZ,可选消费,中小企业板,否,2010/11/25 0:00,17.5,52000000,910000000,865920168.4,2010/11/5 0:00,中国中投证券有限责任公司,"网下询价,上网定价",44079831.6,68.05714286,32268663
002511.SZ,日常消费,中小企业板,否,2010/11/25 0:00,38,40000000,1520000000,1451720000,2010/11/5 0:00,安信证券股份有限公司,"网下询价,上网定价",68280000,29.52631579,23897777
002512.SZ,可选消费,中小企业板,否,2010/12/3 0:00,26,30000000,780000000,715161536,2010/11/12 0:00,民生证券股份有限公司,"网下询价,上网定价",64838464,65.46153846,19416658
002513.SZ,材料,中小企业板,否,2010/12/3 0:00,43.2,19000000,820800000,754540600,2010/11/12 0:00,东吴证券股份有限公司,"网下询价,上网定价",66259400,43.49537037,12350444
002514.SZ,工业,中小企业板,否,2010/12/3 0:00,23,17000000,391000000,349323150,2010/11/12 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",41676850,123.0434783,11734083
002515.SZ,日常消费,中小企业板,否,2010/12/3 0:00,34,18500000,629000000,583491500,2010/11/12 0:00,国信证券股份有限公司,"网下询价,上网定价",45508500,83.47058824,12600826
002516.SZ,可选消费,中小企业板,否,2010/12/7 0:00,20.1,50000000,1005000000,950047200,2010/11/16 0:00,光大证券股份有限公司,"网下询价,上网定价",54952800,15.67164179,26839634
002517.SZ,信息技术,中小企业板,是,2010/12/7 0:00,20,22100000,442000000,408250200,2010/11/16 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",33749800,19.95,12163914
002518.SZ,工业,中小企业板,否,2010/12/7 0:00,32.5,29000000,942500000,883628200,2010/11/16 0:00,国信证券股份有限公司,"网下询价,上网定价",58871800,32.27692308,18524385
002519.SZ,可选消费,中小企业板,否,2010/12/7 0:00,36.8,17600000,647680000,602110900,2010/11/16 0:00,平安证券股份有限公司,"网下询价,上网定价",45569100,41.08695652,11057218
002520.SZ,工业,中小企业板,否,2010/12/10 0:00,35,16000000,560000000,504275100,2010/11/23 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",55724900,31.48571429,9823907
002521.SZ,材料,中小企业板,否,2010/12/10 0:00,41.5,37000000,1535500000,1439919490,2010/11/23 0:00,光大证券股份有限公司,"网下询价,上网定价",95580509.75,4.048192771,18603344
002522.SZ,材料,中小企业板,否,2010/12/10 0:00,30,26670000,800100000,756578600,2010/11/23 0:00,广发证券股份有限公司,"网下询价,上网定价",43521400,27.66666667,17460080
002523.SZ,工业,中小企业板,否,2010/12/10 0:00,19.5,40000000,780000000,731544996.3,2010/11/23 0:00,海通证券股份有限公司,"网下询价,上网定价",48455003.68,13.84615385,22191296
002524.SZ,公用事业,中小企业板,否,2010/12/17 0:00,15.18,22600000,343068000,317609900,2010/11/30 0:00,中国民族证券有限责任公司,"网下询价,上网定价",25458100,161.5283267,16440640
002526.SZ,工业,中小企业板,否,2010/12/17 0:00,20,67000000,1340000000,1250484435,2010/11/30 0:00,中国中投证券有限责任公司,"网下询价,上网定价",89515565.25,53.65,45897348
002527.SZ,工业,中小企业板,否,2010/12/24 0:00,16,50000000,800000000,761094945.5,2010/12/7 0:00,广发证券股份有限公司,"网下询价,上网定价",38905054.47,53.1875,33530948
002528.SZ,信息技术,中小企业板,否,2010/12/24 0:00,53.8,37000000,1990600000,1854036100,2010/12/7 0:00,平安证券股份有限公司,"网下询价,上网定价",136563900,7.118959108,19244096
002529.SZ,工业,中小企业板,否,2010/12/24 0:00,18,40000000,720000000,683585785,2010/12/7 0:00,兴业证券股份有限公司,"网下询价,上网定价",36414215,29.94444444,21490438
002530.SZ,信息技术,中小企业板,否,2010/12/31 0:00,12,34000000,408000000,371203513.2,2010/12/14 0:00,万联证券股份有限公司,"网下询价,上网定价",36796486.76,83.33333333,23527098
002531.SZ,工业,中小企业板,否,2010/12/31 0:00,24.9,52000000,1294800000,1226828580,2010/12/14 0:00,中信证券股份有限公司,"网下询价,上网定价",67971420,1.686746988,22039361
002532.SZ,工业,中小企业板,否,2010/12/31 0:00,32.88,20000000,657600000,611873600,2010/12/14 0:00,平安证券股份有限公司,"网下询价,上网定价",45726400,12.53041363,11291717
002533.SZ,工业,中小企业板,否,2010/12/31 0:00,33.8,35000000,1183000000,1105520000,2010/12/14 0:00,西部证券股份有限公司,"网下询价,上网定价",77480000,2.544378698,16823732
002534.SZ,工业,中小企业板,否,2011/1/10 0:00,26,41000000,1066000000,1030970600,2010/12/21 0:00,国信证券股份有限公司,"网下询价,上网定价",35029400,28.11538462,27806950
002535.SZ,工业,中小企业板,否,2011/1/11 0:00,25,51200000,1280000000,1205198703,2010/12/21 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",74801297.29,16.36,32500831
002536.SZ,可选消费,中小企业板,否,2011/1/11 0:00,36,24000000,864000000,817492309,2010/12/21 0:00,华龙证券股份有限公司,"网下询价,上网定价",46507691,7.166666667,13858429
002537.SZ,可选消费,中小企业板,否,2011/1/10 0:00,40,25000000,1000000000,940071400,2010/12/21 0:00,安信证券股份有限公司,"网下询价,上网定价",59928600,-1.6,7640833
002538.SZ,材料,中小企业板,否,2011/1/18 0:00,26,38000000,988000000,939668188.4,2010/12/28 0:00,宏源证券股份有限公司,"网下询价,上网定价",48331811.59,-7.923076923,6579751
002539.SZ,材料,中小企业板,否,2011/1/18 0:00,33.88,42000000,1422960000,1372282500,2010/12/28 0:00,西南证券股份有限公司,"网下询价,上网定价",50677500,-12.63282172,8632457
002540.SZ,材料,中小企业板,否,2011/1/18 0:00,40,40000000,1600000000,1547225200,2010/12/28 0:00,东兴证券股份有限公司,"网下询价,上网定价",52774800,-13.75,7620848
002541.SZ,工业,中小企业板,否,2011/1/18 0:00,41,34000000,1394000000,1329885500,2010/12/28 0:00,广发证券股份有限公司,"网下询价,上网定价",64114500,-6.56097561,7866940
002542.SZ,工业,中小企业板,否,2011/1/28 0:00,37,16800000,621600000,573409000,2011/1/11 0:00,海通证券股份有限公司,"网下询价,上网定价",48191000,-2.918918919,3128070
002543.SZ,可选消费,中小企业板,否,2011/1/28 0:00,30,50000000,1500000000,1421492300,2011/1/11 0:00,平安证券股份有限公司,"网下询价,上网定价",78507700,-6.566666667,7197106
002544.SZ,信息技术,中小企业板,否,2011/1/28 0:00,28,22000000,616000000,580456600,2011/1/11 0:00,国信证券股份有限公司,"网下询价,上网定价",35543400,7.678571429,12554059
002545.SZ,工业,中小企业板,否,2011/2/11 0:00,39.49,43500000,1717815000,1641149000,2011/1/17 0:00,国金证券股份有限公司,"网下询价,上网定价",76666000,4.25424158,22942972
002546.SZ,工业,中小企业板,否,2011/2/11 0:00,33.8,21000000,709800000,669396000,2011/1/17 0:00,华泰证券股份有限公司,"网下询价,上网定价",40404000,37.27810651,14425829
002547.SZ,工业,中小企业板,否,2011/2/18 0:00,16,36000000,576000000,525760000,2011/1/24 0:00,平安证券股份有限公司,"网下询价,上网定价",50240000,37.5625,23148768
002548.SZ,日常消费,中小企业板,否,2011/2/18 0:00,24,24000000,576000000,545424000,2011/1/24 0:00,光大证券股份有限公司,"网下询价,上网定价",30576000,16.875,14392884
002549.SZ,材料,中小企业板,否,2011/2/18 0:00,25.48,20000000,509600000,481170000,2011/1/24 0:00,平安证券股份有限公司,"网下询价,上网定价",28430000,47.17425432,14222162
002550.SZ,医疗保健,中小企业板,否,2011/2/18 0:00,32,40000000,1280000000,1214955000,2011/1/24 0:00,华泰证券股份有限公司,"网下询价,上网定价",65045000,22.5625,25756951
002551.SZ,医疗保健,中小企业板,否,2011/2/25 0:00,46,20500000,943000000,876692891.1,2011/1/31 0:00,国信证券股份有限公司,"网下询价,上网定价",66307108.87,30.45652174,14603821
002552.SZ,工业,中小企业板,否,2011/2/25 0:00,20,25000000,500000000,459168000,2011/1/31 0:00,国信证券股份有限公司,"网下询价,上网定价",40832000,27.75,16037543
002553.SZ,工业,中小企业板,否,2011/2/25 0:00,17,22000000,374000000,335730700,2011/1/31 0:00,华泰证券股份有限公司,"网下询价,上网定价",38269300,48,15195812
002554.SZ,能源,中小企业板,否,2011/2/25 0:00,26,35000000,910000000,821729546.5,2011/1/31 0:00,南京证券股份有限公司,"网下询价,上网定价",88270453.47,10.42307692,20112701
002555.SZ,信息技术,中小企业板,否,2011/3/2 0:00,35,17000000,595000000,555616100,2011/2/11 0:00,国元证券股份有限公司,"网下询价,上网定价",39383900,5.371428571,8827250
002556.SZ,材料,中小企业板,否,2011/3/2 0:00,37.5,37500000,1406250000,1302266439,2011/2/11 0:00,平安证券股份有限公司,"网下询价,上网定价",103983561,3.146666667,19362272
002557.SZ,日常消费,中小企业板,否,2011/3/2 0:00,40,50000000,2000000000,1888400000,2011/2/11 0:00,国元证券股份有限公司,"网下询价,上网定价",111600000,-4.45,12093148
